X,Function
-8.680777960769792,-2.05510926008723
-8.679777960769792,-2.056309846173582
-8.678777960769793,-2.057508592800103
-8.677777960769793,-2.058705524549831
-8.676777960769794,-2.0599006661014023
-8.675777960769794,-2.061094042229274
-8.674777960769795,-2.062285677803947
-8.673777960769796,-2.0634755977921873
-8.672777960769796,-2.064663827257265
-8.671777960769797,-2.065850391359178
-8.670777960769797,-2.0670353153548895
-8.669777960769798,-2.0682186245985617
-8.668777960769798,-2.0694003445418008
-8.667777960769799,-2.070580500733893
-8.6667779607698,-2.071759118822055
-8.6657779607698,-2.072936224551678
-8.6647779607698,-2.074111843766579
-8.663777960769801,-2.075286002409256
-8.662777960769802,-2.076458726521142
-8.661777960769802,-2.0776300422428657
-8.660777960769803,-2.0787999758145133
-8.659777960769803,-2.0799685535758905
-8.658777960769804,-2.0811358019667963
-8.657777960769804,-2.082301747527288
-8.656777960769805,-2.08346641689796
-8.655777960769806,-2.08462983682022
-8.654777960769806,-2.0857920341365617
-8.653777960769807,-2.0869530357908617
-8.652777960769807,-2.088112868828653
-8.651777960769808,-2.089271560397426
-8.650777960769808,-2.0904291377469084
-8.649777960769809,-2.091585628229374
-8.64877796076981,-2.092741059299936
-8.64777796076981,-2.0938954585168483
-8.64677796076981,-2.0950488535418144
-8.645777960769811,-2.096201272140297
-8.644777960769812,-2.0973527421818305
-8.643777960769812,-2.0985032916403354
-8.642777960769813,-2.0996529485944415
-8.641777960769813,-2.1008017412278073
-8.640777960769814,-2.101949697829452
-8.639777960769814,-2.1030968467940823
-8.638777960769815,-2.1042432166224265
-8.637777960769816,-2.1053888359215747
-8.636777960769816,-2.1065337334053202
-8.635777960769817,-2.1076779378945028
-8.634777960769817,-2.1088214783173584
-8.633777960769818,-2.109964383709875
-8.632777960769818,-2.111106683216144
-8.631777960769819,-2.1122484060887268
-8.63077796076982,-2.1133895816890167
-8.62977796076982,-2.114530239487604
-8.62877796076982,-2.1156704090646596
-8.627777960769821,-2.1168101201102965
-8.626777960769822,-2.1179494024249643
-8.625777960769822,-2.119088285919826
-8.624777960769823,-2.1202268006171487
-8.623777960769823,-2.1213649766507015
-8.622777960769824,-2.1225028442661467
-8.621777960769824,-2.123640433821446
-8.620777960769825,-2.124777775787264
-8.619777960769825,-2.125914900747383
-8.618777960769826,-2.1270518393991136
-8.617777960769827,-2.1281886225537177
-8.616777960769827,-2.1293252811368295
-8.615777960769828,-2.1304618461888882
-8.614777960769828,-2.1315983488655688
-8.613777960769829,-2.1327348204382206
-8.61277796076983,-2.133871292294308
-8.61177796076983,-2.1350077959378635
-8.61077796076983,-2.136144362989935
-8.609777960769831,-2.137281025189045
-8.608777960769832,-2.1384178143916506
-8.607777960769832,-2.1395547625726143
-8.606777960769833,-2.140691901825674
-8.605777960769833,-2.1418292643639187
-8.604777960769834,-2.1429668825202732
-8.603777960769834,-2.1441047887479843
-8.602777960769835,-2.1452430156211135
-8.601777960769835,-2.146381595835033
-8.600777960769836,-2.147520562206937
-8.599777960769837,-2.148659947676335
-8.598777960769837,-2.1497997853055817
-8.597777960769838,-2.1509401082803876
-8.596777960769838,-2.152080949910344
-8.595777960769839,-2.153222343629457
-8.59477796076984,-2.1543643229966802
-8.59377796076984,-2.1555069216964617
-8.59277796076984,-2.156650173539286
-8.591777960769841,-2.15779411246223
-8.590777960769842,-2.158938772529522
-8.589777960769842,-2.160084187933109
-8.588777960769843,-2.161230392993224
-8.587777960769843,-2.1623774221589653
-8.586777960769844,-2.16352531000888
-8.585777960769844,-2.164674091251556
-8.584777960769845,-2.1658238007262103
-8.583777960769845,-2.166974473403301
-8.582777960769846,-2.1681261443851283
-8.581777960769847,-2.1692788489064507
-8.580777960769847,-2.1704326223351096
-8.579777960769848,-2.1715875001726554
-8.578777960769848,-2.172743518054979
-8.577777960769849,-2.173900711752959
-8.57677796076985,-2.175059117173103
-8.57577796076985,-2.1762187703582088
-8.57477796076985,-2.177379707488021
-8.573777960769851,-2.178541964879903
-8.572777960769852,-2.179705578989511
-8.571777960769852,-2.1808705864114772
-8.570777960769853,-2.1820370238800995
-8.569777960769853,-2.183204928270039
-8.568777960769854,-2.184374336597024
-8.567777960769854,-2.185545286018564
-8.566777960769855,-2.186717813834666
-8.565777960769855,-2.187891957488563
-8.564777960769856,-2.1890677545674486
-8.563777960769857,-2.19024524280322
-8.562777960769857,-2.1914244600732253
-8.561777960769858,-2.192605444401025
-8.560777960769858,-2.193788233957155
-8.559777960769859,-2.194972867059903
-8.55877796076986,-2.196159382176088
-8.55777796076986,-2.19734781792185
-8.55677796076986,-2.198538213063453
-8.555777960769861,-2.199730606518086
-8.554777960769862,-2.2009250373546827
-8.553777960769862,-2.202121544794742
-8.552777960769863,-2.203320168213163
-8.551777960769863,-2.204520947139084
-8.550777960769864,-2.2057239212567334
-8.549777960769864,-2.2069291304062877
-8.548777960769865,-2.20813661458474
-8.547777960769865,-2.2093464139467778
-8.546777960769866,-2.210558568805665
-8.545777960769867,-2.2117731196341417
-8.544777960769867,-2.2129901070653264
-8.543777960769868,-2.2142095718936288
-8.542777960769868,-2.2154315550756762
-8.541777960769869,-2.2166560977312457
-8.54077796076987,-2.2178832411442047
-8.53977796076987,-2.2191130267634684
-8.53877796076987,-2.2203454962039566
-8.537777960769871,-2.2215806912475724
-8.536777960769871,-2.222818653844181
-8.535777960769872,-2.2240594261126057
-8.534777960769873,-2.2253030503416262
-8.533777960769873,-2.226549568991001
-8.532777960769874,-2.2277990246924855
-8.531777960769874,-2.2290514602508673
-8.530777960769875,-2.230306918645018
-8.529777960769875,-2.2315654430289444
-8.528777960769876,-2.232827076732859
-8.527777960769876,-2.234091863264258
-8.526777960769877,-2.235359846309016
-8.525777960769878,-2.2366310697324803
-8.524777960769878,-2.237905577580593
-8.523777960769879,-2.2391834140810087
-8.52277796076988,-2.2404646236442365
-8.52177796076988,-2.2417492508647863
-8.52077796076988,-2.243037340522327
-8.519777960769881,-2.2443289375828663
-8.518777960769881,-2.245624087199932
-8.517777960769882,-2.2469228347157646
-8.516777960769883,-2.2482252256625346
-8.515777960769883,-2.249531305763565
-8.514777960769884,-2.2508411209345605
-8.513777960769884,-2.2521547172848626
-8.512777960769885,-2.2534721411187064
-8.511777960769885,-2.2547934389364976
-8.510777960769886,-2.256118657436102
-8.509777960769886,-2.257447843514142
-8.508777960769887,-2.2587810442673186
-8.507777960769888,-2.2601183069937347
-8.506777960769888,-2.2614596791942394
-8.505777960769889,-2.26280520857379
-8.50477796076989,-2.2641549430428136
-8.50377796076989,-2.2655089307186023
-8.50277796076989,-2.266867219926707
-8.501777960769891,-2.2682298592023558
-8.500777960769891,-2.2695968972918825
-8.499777960769892,-2.2709683831541727
-8.498777960769893,-2.27234436596212
-8.497777960769893,-2.273724895104106
-8.496777960769894,-2.275110020185489
-8.495777960769894,-2.2764997910301106
-8.494777960769895,-2.2778942576818193
-8.493777960769895,-2.279293470406007
-8.492777960769896,-2.2806974796911645
-8.491777960769896,-2.2821063362504557
-8.490777960769897,-2.2835200910233002
-8.489777960769898,-2.28493879517698
-8.488777960769898,-2.2863625001082637
-8.487777960769899,-2.2877912574450407
-8.4867779607699,-2.289225119047979
-8.4857779607699,-2.2906641370121985
-8.4847779607699,-2.2921083636689623
-8.4837779607699,-2.2935578515873876
-8.482777960769901,-2.295012653576167
-8.481777960769902,-2.296472822685321
-8.480777960769903,-2.2979384122079565
-8.479777960769903,-2.299409475682054
-8.478777960769904,-2.3008860668922653
-8.477777960769904,-2.302368239871735
-8.476777960769905,-2.303856048903946
-8.475777960769905,-2.3053495485245703
-8.474777960769906,-2.306848793523353
-8.473777960769906,-2.3083538389460148
-8.472777960769907,-2.309864740096166
-8.471777960769908,-2.3113815525372514
-8.470777960769908,-2.312904332094508
-8.469777960769909,-2.3144331348569485
-8.46877796076991,-2.3159680171793657
-8.46777796076991,-2.3175090356843526
-8.46677796076991,-2.3190562472643537
-8.46577796076991,-2.320609709083731
-8.464777960769911,-2.32216947858085
-8.463777960769912,-2.323735613470203
-8.462777960769913,-2.3253081717445334
-8.461777960769913,-2.3268872116769987
-8.460777960769914,-2.3284727918233523
-8.459777960769914,-2.33006497102415
-8.458777960769915,-2.331663808406975
-8.457777960769915,-2.3332693633886894
-8.456777960769916,-2.3348816956777196
-8.455777960769916,-2.336500865276349
-8.454777960769917,-2.338126932483048
-8.453777960769917,-2.3397599578948274
-8.452777960769918,-2.34140000240961
-8.451777960769919,-2.343047127228641
-8.45077796076992,-2.344701393858909
-8.44977796076992,-2.346362864115608
-8.44877796076992,-2.3480316001246138
-8.44777796076992,-2.3497076643249963
-8.446777960769921,-2.3513911194715527
-8.445777960769922,-2.353082028637376
-8.444777960769922,-2.3547804552164417
-8.443777960769923,-2.356486462926227
-8.442777960769924,-2.3582001158103667
-8.441777960769924,-2.359921478241321
-8.440777960769925,-2.361650614923092
-8.439777960769925,-2.36338759089395
-8.438777960769926,-2.365132471529207
-8.437777960769926,-2.366885322544012
-8.436777960769927,-2.368646209996176
-8.435777960769927,-2.3704152002890306
-8.434777960769928,-2.372192360174324
-8.433777960769929,-2.373977756755131
-8.43277796076993,-2.375771457488822
-8.43177796076993,-2.377573530190035
-8.43077796076993,-2.3793840430337028
-8.42977796076993,-2.381203064558106
-8.428777960769931,-2.383030663667958
-8.427777960769932,-2.3848669096375246
-8.426777960769932,-2.3867118721137834
-8.425777960769933,-2.3885656211196116
-8.424777960769934,-2.390428227057009
-8.423777960769934,-2.3922997607103684
-8.422777960769935,-2.3941802932497644
-8.421777960769935,-2.396069896234297
-8.420777960769936,-2.3979686416154555
-8.419777960769936,-2.3998766017405373
-8.418777960769937,-2.40179384935609
-8.417777960769937,-2.4037204576113966
-8.416777960769938,-2.4056565000620087
-8.415777960769939,-2.4076020506733076
-8.41477796076994,-2.409557183824108
-8.41377796076994,-2.4115219743103102
-8.41277796076994,-2.41349649734858
-8.41177796076994,-2.415480828580085
-8.410777960769941,-2.417475044074258
-8.409777960769942,-2.4194792203326183
-8.408777960769942,-2.4214934342926258
-8.407777960769943,-2.4235177633315774
-8.406777960769944,-2.4255522852705615
-8.405777960769944,-2.427597078378433
-8.404777960769945,-2.4296522213758673
-8.403777960769945,-2.431717793439426
-8.402777960769946,-2.43379387420569
-8.401777960769946,-2.4358805437754407
-8.400777960769947,-2.437977882717871
-8.399777960769947,-2.440085972074867
-8.398777960769948,-2.4422048933653198
-8.397777960769949,-2.444334728589502
-8.396777960769949,-2.4464755602334836
-8.39577796076995,-2.448627471273606
-8.39477796076995,-2.450790545181001
-8.39377796076995,-2.4529648659261674
-8.392777960769951,-2.4551505179836006
-8.391777960769952,-2.4573475863364713
-8.390777960769952,-2.4595561564813604
-8.389777960769953,-2.461776314433053
-8.388777960769954,-2.46400814672938
-8.387777960769954,-2.466251740436126
-8.386777960769955,-2.468507183151986
-8.385777960769955,-2.4707745630135856
-8.384777960769956,-2.47305396870055
-8.383777960769956,-2.4753454894406546
-8.382777960769957,-2.4776492150150045
-8.381777960769957,-2.479965235763305
-8.380777960769958,-2.482293642589172
-8.379777960769959,-2.484634526965524
-8.378777960769959,-2.4869879809400097
-8.37777796076996,-2.4893540971405397
-8.37677796076996,-2.4917329687808443
-8.37577796076996,-2.4941246896661227
-8.374777960769961,-2.496529354198749
-8.373777960769962,-2.4989470573840458
-8.372777960769962,-2.5013778948361316
-8.371777960769963,-2.503821962783838
-8.370777960769963,-2.506279358076682
-8.369777960769964,-2.5087501781909416
-8.368777960769965,-2.511234521235766
-8.367777960769965,-2.513732485959392
-8.366777960769966,-2.5162441717554103
-8.365777960769966,-2.518769678669131
-8.364777960769967,-2.5213091074039986
-8.363777960769967,-2.523862559328107
-8.362777960769968,-2.5264301364807897
-8.361777960769968,-2.5290119415792707
-8.360777960769969,-2.531608078025426
-8.35977796076997,-2.534218649912602
-8.35877796076997,-2.5368437620325315
-8.35777796076997,-2.5394835198823267
-8.356777960769971,-2.542138029671566
-8.355777960769972,-2.5448073983294504
-8.354777960769972,-2.5474917335120693
-8.353777960769973,-2.5501911436097497
-8.352777960769973,-2.55290573775447
-8.351777960769974,-2.5556356258274104
-8.350777960769975,-2.5583809184665562
-8.349777960769975,-2.561141727074426
-8.348777960769976,-2.563918163825859
-8.347777960769976,-2.5667103416759476
-8.346777960769977,-2.569518374368017
-8.345777960769977,-2.5723423764417497
-8.344777960769978,-2.5751824632413736
-8.343777960769978,-2.578038750923977
-8.342777960769979,-2.5809113564679262
-8.34177796076998,-2.583800397681369
-8.34077796076998,-2.5867059932108627
-8.33977796076998,-2.5896282625501166
-8.338777960769981,-2.5925673260488167
-8.337777960769982,-2.595523304921594
-8.336777960769982,-2.5984963212570773
-8.335777960769983,-2.6014864980270964
-8.334777960769983,-2.6044939590959557
-8.333777960769984,-2.607518829229868
-8.332777960769985,-2.6105612341064814
-8.331777960769985,-2.613621300324542
-8.330777960769986,-2.6166991554136763
-8.329777960769986,-2.6197949278442967
-8.328777960769987,-2.622908747037632
-8.327777960769987,-2.6260407433759
-8.326777960769988,-2.6291910482125878
-8.325777960769988,-2.63235979388289
-8.324777960769989,-2.6355471137142685
-8.32377796076999,-2.6387531420371433
-8.32277796076999,-2.6419780141957396
-8.32177796076999,-2.645221866559067
-8.320777960769991,-2.648484836532021
-8.319777960769992,-2.651767062566677
-8.318777960769992,-2.6550686841736857
-8.317777960769993,-2.6583898419338463
-8.316777960769993,-2.6617306775098086
-8.315777960769994,-2.665091333657964
-8.314777960769995,-2.6684719542404443
-8.313777960769995,-2.671872684237331
-8.312777960769996,-2.675293669758991
-8.311777960769996,-2.67873505805858
-8.310777960769997,-2.6821969975447266
-8.309777960769997,-2.6856796377943746
-8.308777960769998,-2.6891831295658033
-8.307777960769998,-2.69270762481181
-8.306777960769999,-2.696253276693075
-8.30577796077,-2.6998202395917215
-8.30477796077,-2.703408669125029
-8.30377796077,-2.7070187221593596
-8.302777960770001,-2.7106505568242394
-8.301777960770002,-2.7143043325266776
-8.300777960770002,-2.7179802099656274
-8.299777960770003,-2.721678351146685
-8.298777960770003,-2.7253989193969668
-8.297777960770004,-2.729142079380187
-8.296777960770005,-2.732907997111966
-8.295777960770005,-2.736696839975319
-8.294777960770006,-2.740508776736373
-8.293777960770006,-2.744343977560307
-8.292777960770007,-2.748202614027481
-8.291777960770007,-2.7520848591498335
-8.290777960770008,-2.7559908873874663
-8.289777960770008,-2.7599208746654798
-8.288777960770009,-2.763874998391044
-8.28777796077001,-2.7678534374706807
-8.28677796077001,-2.771856372327838
-8.28577796077001,-2.775883984920658
-8.284777960770011,-2.779936458760018
-8.283777960770012,-2.784013978927836
-8.282777960770012,-2.7881167320956126
-8.281777960770013,-2.792244906543245
-8.280777960770013,-2.796398692178103
-8.279777960770014,-2.8005782805543933
-8.278777960770014,-2.8047838648927663
-8.277777960770015,-2.8090156401002346
-8.276777960770016,-2.813273802790356
-8.275777960770016,-2.8175585513037062
-8.274777960770017,-2.8218700857286683
-8.273777960770017,-2.826208607922482
-8.272777960770018,-2.830574321532634
-8.271777960770018,-2.8349674320185403
-8.270777960770019,-2.83938814667352
-8.26977796077002,-2.8438366746471493
-8.26877796077002,-2.848313226967874
-8.26777796077002,-2.8528180165659895
-8.266777960770021,-2.857351258296943
-8.265777960770022,-2.8619131689649895
-8.264777960770022,-2.866503967347183
-8.263777960770023,-2.871123874217718
-8.262777960770023,-2.8757731123726535
-8.261777960770024,-2.8804519066549577
-8.260777960770024,-2.8851604839799823
-8.259777960770025,-2.8898990733612635
-8.258777960770026,-2.894667905936746
-8.257777960770026,-2.899467214995359
